rawData	tokens	sentiment	Category
IF WE GO TO WAR AGAINST RUSSIA LIFE WILL SEITZ TO EXIST FOR 200 MILLION AMERICANS!!! STRATEGLY UKRAINE IS WORTH NOTHING AND WE THE PEOPLE MUST TAKE A STRONG STAND RIGHT NOW AGAINST THIS INSANITY!!!	go war russia life seitz exist million american strategly ukraine worth nothing people take strong stand right insanity	-0.6218	Negative
#russi  #StandWithUkraine	russi standwithukraine	0.0	Neutral
BREAKING - Ukraine denies Russian claims its 'saboteurs' crossed border into Russia with five killed: interior ministry official #Ukraine https://t.co/hZKQZupsZf https://t.co/VxGrHb6oSr	breaking ukraine denies claim saboteur crossed border russia five killed interior ministry official ukraine	-0.8074	Negative
"'rawDescription': \\""Married for 55 years.\\nNo DM's - I will not respond.\\nRetweeting does not mean endorsement.\\n#GBNews \\nWill follow back.\""\""""	rawdescription married yearsnno dm respondnretweeting mean endorsementngbnews nwill follow back	0.0	Neutral"
This 👇 #StandWithUkraine https://t.co/lqvVHDSRkD	standwithukraine	0.0	Neutral
"\\""\""Russia....has to pay price of the possible invasion.\""\""""	russiahas pay price possible invasion	-0.1027	Neutral"
@thetimes If Putin had wanted to send his army into the Ukraine	putin wanted send army ukraine	0.0	Neutral
"\#UNSC @USAmbUN: \""\""There are no plans 2 weaken #Russia as claimed by our Russian colleague today. On the contrary""	unsc plan weaken russia claimed colleague today contrary	-0.6124	Negative"
Sen. Marco Rubio: I’m not in favor of sending US troops to Europe amid Russian threat https://t.co/B7RGHg0hFw #FoxNews	sen marco rubio im favor sending u troop europe amid threat foxnews	-0.6866	Negative
@joncoopertweets and what does NATO mean by sometimes wanting military personnel in Ukraine?	nato mean sometimes wanting military personnel ukraine	0.0	Neutral
How about observe the border for starts!!!! Not to mention ukraine!!!! Etc!!!!	observe border start mention ukraine etc	0.0	Neutral
"\@JakobEllemann Ukraine siger \""\""Det er samme situation som sidste år\""\"" ... alligevel haste-opruster NATO. Er der ingen""	ukraine siger det er samme situation som sidste r alligevel hasteopruster nato er der ingen	0.0	Neutral"
Harsh conditions mean Russian troops near Ukraine will need to be moved soon https://t.co/x8UOJrCg7G #NEWS https://t.co/NsapzB4Zm7	harsh condition mean troop near ukraine moved soon news	-0.4404	Neutral
Maybe we must ask Putin to join NATO. Problem solved !  Russia says US ignored its security demands over Ukraine (from @AP) https://t.co/wBRLzEnGdn	maybe ask putin join nato problem solved russia say u ignored security demand ukraine	0.1779	Neutral
"the railway communication between Ukraine and the Russian Federation is broken off.\\"" #RussiaUkraineWar\""""	railway communication ukraine federation broken russiaukrainewar	-0.4767	Neutral"
@lesiavasylenko #StandWithUkraine	standwithukraine	0.0	Neutral
Breaking news	breaking news	0.0	Neutral
@AJEnglish It might benefit Ukraine to pre-emptively attack the Russian troops across the border. They're sitting ducks. The Russian tank can't move until the ground is frozen. Send a few thousand Russian soldiers home in body bags. Let Putin make phone calls to parents. Is it worth it?	benefit ukraine preemptively attack troop across border theyre sitting duck tank cant move ground frozen send thousand soldier home body bag let putin make phone call parent worth	0.2023	Neutral
@Fablet76 @DefenceHQ @trussliz @BWallaceMP @AdmTonyRadakin_ Ummm how did they move the Russian troops? 🙄	ummm move troop	0.0	Neutral
@SsebagalaHassa4 @teeslam_ @Reuters Ukrain is a child to Russia	ukrain child russia	0.0	Neutral
@SonOfCormac @DarioColon1 @TheOmniLiberal no lol that's so stupid. Who in the world would think hasan is that influential. LMFAO He did deny correct U.S. intel and promote Russian lies tho... '' Putin pulled the troops back dood'' while 200k are still on the border rtg	lol thats stupid world think hasan influential lmfao deny correct u intel promote lie tho putin pulled troop back dood k still border rtg	0.1796	Neutral
"in view📚|\\nRegd. UN Volunteer|\\nCatholic|\\nTrying to shape a better world|\\nIch spreche auch Deutsch|\\nRT's ≠ endorsement|\\n🇳🇬 🇪🇹 🇸🇬 🇲🇾 🇨🇦🇪🇺\\""""	viewnregd un volunteerncatholicntrying shape better worldnich spreche auch deutschnrts endorsementn	0.4404	Neutral"
@ratiglo_ I don’t think Russia will invade	dont think russia invade	0.0	Neutral
US demands explanation as Russia begins new exercises near Ukraine -	u demand explanation russia begin new exercise near ukraine	0.0	Neutral
and speak out in favour of #Ukraine.	speak favour ukraine	0.4404	Neutral
@bviar01 @CarlaHSands UKRAINE is TERRIFIED.  Even Erdogan wants IN on this game P👿TIN is playing.  Bottom line:  If Europe stands firm on Russia NOT moving its Border-Markers ... #BullyPutin's gonna have to find another way to squeeze more rubles outta his own people ... stead of taking more hostage.	ukraine terrified even erdogan want game ptin playing bottom line europe stand firm russia moving bordermarkers bullyputins gonna find another way squeeze ruble outta people stead taking hostage	-0.4939	Neutral
@stillgray They tried to attack Kiev’s main power plant about 30 minutes ago and were repelled by Ukrainian forces. Ukraine just shut down the plant themselves for safety issues and asked for live streams to be shut off to protect their troops on the ground.	tried attack kiev main power plant minute ago repelled ukrainian force ukraine shut plant safety issue asked live stream shut protect troop ground	0.3182	Neutral
"5.30 and 7pm on Virgin Media One\\""""	pm virgin medium one	0.0	Neutral"
Ukraine: „Es war Absicht“: Baerbock-Treffen mit Präsidenten abgesagt https://t.co/wveAXE5ukX	ukraine e war absicht baerbocktreffen mit prsidenten abgesagt	-0.5994	Negative
Do US reporters care more about #Ukraine’s #border with Russia or America’s border with Mexico? Why might a distant border thousands of miles away take priority for many political #journalists? What does this preference show? Which border do #US citizens care more about? #choices	u reporter care ukraine border russia america border mexico distant border thousand mile away take priority many political journalist preference show border u citizen care choice	0.7506	Positive
"\\""\""The sword of Damocles will continue to hang.\""\""""	sword damocles continue hang	0.0	Neutral"
@medit8now I Stand with Ukraine. 🇺🇦🙏	stand ukraine	0.0	Neutral
@Myr226 @ChrisANethery Russia used the presence of Russian nationals to justify their war in parts of Ukraine. Makes me think about Florida...	russia used presence national justify war part ukraine make think florida	-0.5994	Negative
@KiIntel Kamala Harris' experience handling Poles will prevent a NATO russian war. Divided Ukraine is most likely outcome with Putin offering to ransom key cities back to Ukraine.	kamala harris experience handling pole prevent nato war divided ukraine likely outcome putin offering ransom key city back ukraine	-0.5859	Negative
@halvarflake it is huge. But It would affect EU. It would start wave of crises. Soon we would have economy nightmare. and long war goes in Ukraine - we would be closer to ww3	huge affect eu start wave crisis soon economy nightmare long war go ukraine closer ww	-0.6908	Negative
@ObservatoireUS @Acyn But we're not forcing Ukraine to DO anything.  We aren't threatening to invade them if they don't joint NATO. Putin has already proven his mindset by annexing Crimea.	forcing ukraine anything arent threatening invade dont joint nato putin already proven mindset annexing crimea	0.5667	Positive
@Independent The UK and USA are giving Ukraine notice by getting their troops and civilians out of there. It’s hilarious.	uk usa giving ukraine notice getting troop civilian hilarious	0.6249	Positive
Breaking news 📰	breaking news	0.0	Neutral
@dirtydeeds100 @BandAidWade @MikeDancy @AP What cause? To take over Ukraine which would require a war? What’s your point?	cause take ukraine require war whats point	-0.5994	Negative
@ITVNewsPolitics @BorisJohnson Of course NATO is afraid of World War 3. It would be infinitely worse than what's happening in Ukraine.	course nato afraid world war infinitely worse whats happening ukraine	-0.7906	Negative
@nexta_tv But ignore the most efficient measure: stop the war and withdraw from Ukraine	ignore efficient measure stop war withdraw ukraine	-0.8251	Negative
#anonymus #ucraina #peaceforukraine #StandWithUkraine https://t.co/iK6rJv0TjQ	anonymus ucraina peaceforukraine standwithukraine	0.0	Neutral
People suggesting that the powers that be are goading us into supporting a war based on lies as if we can’t see 130k Russian troops at the Ukrainian border is… quite the take	people suggesting power goading u supporting war based lie cant see k troop ukrainian border quite take	-0.5859	Negative
#StandWithUkraine https://t.co/lkMtCDiLYe	standwithukraine	0.0	Neutral
@john_sipher @benandjerrys Should Ukraine be in NATO? Should it be in the EU? You in the US have no moral mandate to champion democracy. Half of you think that your own elections are rigged.	ukraine nato eu u moral mandate champion democracy half think election rigged	0.0516	Neutral
Dear all politicians in the UK. Please please can we send troops &amp; arms to #Ukraine. In the name of freedom liberty humanity &amp; all this who died in the world wars. We dishonour them with our inertia.	dear politician uk please please send troop amp arm ukraine name freedom liberty humanity amp died world war dishonour inertia	0.765	Positive
#StandWithUkraine	standwithukraine	0.0	Neutral
Putin is using UOC-MP in his hybrid war that includes to destabilize Ukraine fro within. ——————Moscow plans to destabilize Ukraine from within - Nuland https://t.co/dyjzZd88It	putin using uocmp hybrid war includes destabilize ukraine fro within moscow plan destabilize ukraine within nuland	-0.5994	Negative
@piersmorgan That’s so good to see. But yet we are getting reports of many incidents like this. https://t.co/ogDzaxKNDe Ukraine invasion: Student claims he was beaten and racially abused as he fled towards Polish border https://t.co/bDS2fteq6O	thats good see yet getting report many incident like ukraine invasion student claim beaten racially abused fled towards polish border	-0.5864	Negative
@andy_ye @RonFilipkowski So you claim that 100k russian troops on the border of Ukraine are a hallucination?	claim k troop border ukraine hallucination	0.0	Neutral
@RusPerspective @DKatze55 @EddaSchlager Ein NATO-Beitritt würde zumindest gegen die fortschreitende Kolonialisierung durch Russland schützen.	ein natobeitritt wrde zumindest gegen die fortschreitende kolonialisierung durch russland schtzen	-0.5994	Negative
On a real note y’all pray bc ain’t nobody fw this Ukraine war ..	real note yall pray bc aint nobody fw ukraine war	-0.3818	Neutral
If we remember the Left/globalists were chanting war with Russia when Trump got elected and he saved us all from that. Now we're standing on the brink. Ukraine wants to pull us and Nato in. we want to save Ukraine but are we ready for ww3.	remember leftglobalists chanting war russia trump got elected saved u standing brink ukraine want pull u nato want save ukraine ready ww	0.6059	Positive
CBS News’ National Security Correspondent David Martin says satellite imagery shows some Russian vehicles moved up toward Ukraine's northern border and into attack position. 	cbs news national security correspondent david martin say satellite imagery show vehicle moved toward ukraine northern border attack position	-0.1779	Neutral
chaos &amp; poverty	chaos amp poverty	-0.7906	Negative
#BREAKING:	breaking	0.0	Neutral
What If Trump Had Greenlighted Russia To Invade Ukraine Like Biden Did? https://t.co/iNEMpL1Qf7	trump greenlighted russia invade ukraine like biden	0.3612	Neutral
@ASBMilitary Russian troops on their trained killer Siberian cats. https://t.co/yMWmR33fn8	troop trained killer siberian cat	-0.6486	Negative
George galloways thoughts on there being no satalite images of russian troops on ukraine border 'The West provoked this crisis' | George Galloway talks tensions on the ... https://t.co/iMEDBwGO5c via @YouTube	george galloway thought satalite image troop ukraine border west provoked crisis george galloway talk tension via	-0.8973	Negative
U.K. accuses Russia of scheming to install a pro-Kremlin government in Ukraine. Then bring troops closer.  https://t.co/bsN0VcvLQj	uk accuses russia scheming install prokremlin government ukraine bring troop closer	-0.34	Neutral
@POTUS Hey joe. Whatcha doing about our border????😡😡😡 your more concerned about Ukraine then our own border. Great job you’re doing for the American ppl joe. You suck😡😡😡	hey joe whatcha border concerned ukraine border great job youre american ppl joe suck	0.296	Neutral
When Russia invades the Ukraine we will have the most well documented war in history. Shits gonna be crazy asf. Everyone has smart phones and so much is going to be caught on film	russia invades ukraine well documented war history shit gonna crazy asf everyone smart phone much going caught film	-0.6778	Negative
@jeanneenabottle @Stonekettle ☝🏼💯🇺🇦StandwithUkraine	standwithukraine	0.0	Neutral
@POTUS @VP #NoFlyZoneOverUkraine #NoFlyZoneOverUkraineNow	noflyzoneoverukraine noflyzoneoverukrainenow	0.0	Neutral
@The_IntelHub I would be suprised if the US and NATO gave in to Russia if Ukraine wants to be part of NATO they should be able too Ukraine has been a country as long as i can remember	suprised u nato gave russia ukraine want part nato able ukraine country long remember	0.0	Neutral
"\The name \""\""US Intelligence\""\"" has become a misnomer under #PresidentSippyCup. Remember Afghanistan? #WagTheDog""	name u intelligence become misnomer presidentsippycup remember afghanistan wagthedog	0.4767	Neutral"
"\@lymanstoneky It was an interesting thread but it is clear Russian/Putin thought the troops would mostly \""\""Greeted As Liberators\""\"" and people would go along with the program.""	interesting thread clear russianputin thought troop mostly greeted liberator people go along program	0.7845	Positive"
@mtracey Zelensky is winning that propaganda war.	zelensky winning propaganda war	-0.3612	Neutral
Ukraine reports liquidating the	ukraine report liquidating	0.0	Neutral
@WhiteHouse @POTUS Just tell Putin that Ukraine won’t join NATO and put end to nonsense… the world can step in if Russia invades… which it won’t if small play to Putin ego… in the meantime buy gas from elsewhere! #Ukraine	tell putin ukraine wont join nato put end nonsense world step russia invades wont small play putin ego meantime buy gas elsewhere ukraine	-0.6832	Negative
What I want to know is there any nation in Europe (or anywhere) with the courage to send troops and arms to help Ukraine repel the Russian attack &amp; pursue it into Russian territory. ACTION IS NEEDED NOW! 🇳🇿 https://t.co/R0trdMq5n9	want know nation europe anywhere courage send troop arm help ukraine repel attack amp pursue territory action needed	0.4767	Neutral
"\@Inkling61 @bathme_insand @Agent_Hodgo @LinkeviciusL \""\""RUSSIA invaded Ukraine and has been carrying out a hot war in the Donbas region since 2014 killing 14""	russia invaded ukraine carrying hot war donbas region since killing	-0.8519	Negative"
American spy planes flying along Ukraine’s border collecting information on #Russian forces.	american spy plane flying along ukraine border collecting information force	0.0	Neutral
#Putin has given orders to evacuate its embassy in Kyiv...	putin given order evacuate embassy kyiv	0.0	Neutral
@FoxNews So obvious Its being down on purpose from the Brandon administration.  Hunter and Bidens have to be making money from the open border policy. But he send our troops to defend Ukraine borders. wft	obvious purpose brandon administration hunter bidens making money open border policy send troop defend ukraine border wft	0.0	Neutral
https://t.co/JODW7ooKpY Isn't the UN a platform for world peace? So instead of debate w/ Russia they walk out. No debate. No verbal exchange. The UN is WOKE; either their way or stfu. The UN must want war.#NATO #Ukraine #Europe #COVID19 #Fear #UkraineWar #God #Russians #Russia	isnt un platform world peace instead debate w russia walk debate verbal exchange un woke either way stfu un want warnato ukraine europe covid fear ukrainewar god russian russia	-0.1779	Neutral
People of colour struggle to escape Russian invasion of Ukraine | Russia-Ukraine war News https://t.co/FW3yaCqIP7	people colour struggle escape invasion ukraine russiaukraine war news	-0.6705	Negative
I stand with UKRAINE 🇺🇦 https://t.co/iaQq6qt2Ny	stand ukraine	0.0	Neutral
🚨 “We will ask #NATO for direct military assistance in case of Russian invasion”: Ukraine	ask nato direct military assistance case invasion ukraine	0.0	Neutral
@joncoopertweets If you stand with Ukraine book a ticket to Kyev you spineless chickenhawk boomer.	stand ukraine book ticket kyev spineless chickenhawk boomer	0.0	Neutral
I'm puzzled by people that don't really care about the US border but are worried about the Ukraine border.  Weird	im puzzled people dont really care u border worried ukraine border weird	-0.7288	Negative
Generalsekretär Stoltenberg: Nato wird auch im Fall einer russischen Invasion keine Soldaten in die Ukraine schicken So langsam hat er wohl begriffen dass es keinen Angriff geben wird	generalsekretr stoltenberg nato wird auch im fall einer russischen invasion keine soldaten die ukraine schicken langsam hat er wohl begriffen das e keinen angriff geben wird	-0.5994	Negative
Where are all the clueless Russian useful idiots now that were saying #Russia would never invade #Ukraine? https://t.co/qa3HLcfM5x	clueless useful idiot saying russia never invade ukraine	0.1027	Neutral
Canada pulls troops out of Ukraine in strong signal of imminent Russian invasion https://t.co/FAGKztjn2Z via @TheWindsorStar	canada pull troop ukraine strong signal imminent invasion via	0.5106	Positive
@Toulyo @quentinpetit354 @Ukraine Will prevent America and NATO troops from coming anywhere near the Russian borders 🙄	prevent america nato troop coming anywhere near border	0.0258	Neutral
.@POTUS sent U.S. troops to Eastern Europe amid Russian threat to invade Ukraine. New Utah poll shows mixed reaction https://t.co/wA5RzMrJY7? #utpol	sent u troop eastern europe amid threat invade ukraine new utah poll show mixed reaction utpol	-0.5267	Negative
@dougducey @marthamaccallum @FoxNews @POTUS @VP @TheView @foxandfriends @BarackObama : Biden Did You LEARN ANYTHING with President OBAMA?🤔😱🙄ALL You’ve DONE is “SCREW-UP!” No Food at Markets &amp; Lost NATO’s Respect. AND That’s WHY Russia 🇷🇺 WILL INVADE 🇬🇧 Ukraine 🇺🇦 &amp; 🇵🇱Poland.	biden learn anything president obamaall youve done screwup food market amp lost nato respect thats russia invade ukraine amp poland	-0.4767	Neutral
@markmackinnon WHY send them to NATO countries? There's no urgent need for troops in the Baltics...	send nato country there urgent troop baltic	-0.1027	Neutral
Message to Russian troops from Kyiv's Defenders. https://t.co/PTbtQp4oFM via @reddit	message troop kyivs defender via	0.0772	Neutral
@biannagolodryga @mashagessen i really wonder if Russia can survive a war with Ukraine financially	really wonder russia survive war ukraine financially	-0.5994	Negative
@Aegir_P @mlrchtr LOL only the west is talking about war?!? Putin has thousands of troops amassed on the border with Ukraine and has made his intentions well known and has already stolen land from Ukraine and Georgia in the recent past	lol west talking war putin thousand troop amassed border ukraine made intention well known already stolen land ukraine georgia recent past	-0.4939	Neutral
@ianwill46 @JimvicD @spectatorindex Russia won't invade Ukraine.	russia wont invade ukraine	0.0	Neutral
@brian_berletic @ryanlcooper Hes sending weapons that were approved under trump administration . The troops that have been training in Ukraine were deployed in 2018 . Once again you keep posting stuff that is dumb. Biden has done nothing to provoke this reaction. He did good in Afghanistan	he sending weapon approved trump administration troop training ukraine deployed keep posting stuff dumb biden done nothing provoke reaction good afghanistan	0.1921	Neutral
"\@digitalfuturis Ukraine started its own invasion ? or do you mean it forced Russia to invade it in 2014 with their \""\""little green men\""\"" ?""	ukraine started invasion mean forced russia invade little green men	-0.4588	Neutral"
@TG4TV @PaschalSheehy @AndyMOBrien @rtenews Uafásach! Took a war to delay his treatment in Ukraine only takes  a shit gov to do it here.	uafsach took war delay treatment ukraine take shit gov	-0.8689	Negative
Follow thread for entire speech. Stand with Ukraine! https://t.co/fPCyQtDnYX	follow thread entire speech stand ukraine	0.0	Neutral
The threat of war provoked by the White house is not about democracy in Ukraine. It's about profits for the US oil and gas industry. https://t.co/SnMJoOu2Mo	threat war provoked white house democracy ukraine profit u oil gas industry	-0.7579	Negative
@KyivIndependent Willing you through this horror.  Stay strong &amp; stay safe Ukraine 🇺🇦 #StandWithUkraine	willing horror stay strong amp stay safe ukraine standwithukraine	0.2083	Neutral
@medit8now @HouseGOP @HouseGOP have a short memory	short memory	0.0	Neutral
