rawData	tokens	sentiment	Category
Biden unveils new sanctions to 'cut off the Russian government
Biden wants Russia-Ukraine war (His intention is not right). Why is he fanning the flames. Is it a payback time for Biden to Ukraine-Oligarchs? Is Biden trying to mend his image after Afghanistan Taliban distaster? $1B to Ukraine from US while we are drowned. With @PurnimaNath https://t.co/RTIsEfOWwn	biden want russiaukraine war intention right fanning flame payback time biden ukraineoligarchs biden trying mend image afghanistan taliban distaster b ukraine u drowned	-0.8316	Negative
Biden warned Putin that the US and its allies will respond “decisively” against Russia if they invade Ukraine https://t.co/2eI2G6wGzl	biden warned putin u ally respond decisively russia invade ukraine	-0.2732	Neutral
Biden warns Americans in Ukraine to leave
Biden warns Americans in Ukraine to leave
Biden warns Americans in Ukraine to leave
Biden warns Putin US will react 'decisively and impose swift and severe costs' if Russia invades Ukraine #Ukraine #StandWithUkraine	biden warns putin u react decisively impose swift severe cost russia invades ukraine ukraine standwithukraine	-0.5267	Negative
Biden warns Putin not to invade Ukraine. Putin's response was he laughed so hard he cried for 20 minutes.  To me Biden is a joke to the world.  China will invade Taiwan shortly after Russia invades Ukraine and Biden will try to act big with China.  They will laugh also.	biden warns putin invade ukraine putin response laughed hard cried minute biden joke world china invade taiwan shortly russia invades ukraine biden try act big china laugh also	0.5676	Positive
Biden warns Putin of ‘swift and severe costs’ as Russia plans to ‘invade Ukraine on WEDNESDAY’ and Brits told leave now https://t.co/QRobKsygtK	biden warns putin swift severe cost russia plan invade ukraine wednesday brit told leave	-0.34	Neutral
Biden warns Russia of ‘enormous consequences’ if it invades Ukraine – live  https://t.co/cwz1mL49uz the U.S should send troops to the Ukraine to defend her from a Russian invasion.	biden warns russia enormous consequence invades ukraine live u send troop ukraine defend invasion	-0.1027	Neutral
Biden warns Russia will invade Ukraine 'in the next few days' – video https://t.co/0vpJReBmCz	biden warns russia invade ukraine next day video	-0.1027	Neutral
Biden warns Russian invasion of Ukraine could happen in next several days https://t.co/GeHq5URZn7	biden warns invasion ukraine happen next several day	-0.1027	Neutral
Biden warns Russian invasion of Ukraine will happen in next several days: President Biden said that he believes Russia will invade Ukraine in t next several days:Russia has added more troops to the border.	biden warns invasion ukraine happen next several day president biden said belief russia invade ukraine next several daysrussia added troop border	-0.1027	Neutral
Biden warns Ukraine’s President of ‘distinct possibility’ Russia could invade in February https://t.co/LL4OjvfjkV	biden warns ukraine president distinct possibility russia invade february	-0.1027	Neutral
Biden warns he will deploy troops WITHOUT NATO’s backing: President says he will move troops to Eastern Europe ‘in the near term’ but not as part of NATO force as General Milley warns Russian attack on Ukraine ‘would be horrific’ https://t.co/K1fNvtT4od via @ycnewsnetwork	biden warns deploy troop without nato backing president say move troop eastern europe near term part nato force general milley warns attack ukraine horrific via	-0.9199	Negative
Biden warns of 'swift and severe costs' if Russia invades Ukraine - ABC News: Why
Biden wasn't planning on sending our troops in to #Ukraine right https://t.co/r0vQMz20Vf	biden wasnt planning sending troop ukraine right	0.0	Neutral
Biden weighs deploying troops near Ukraine to counter Putin’s aggression https://t.co/nXPHEDYWHE via nbcnews	biden weighs deploying troop near ukraine counter putin aggression via nbcnews	-0.296	Neutral
Biden weighs sending thousands of troops to counter Russia https://t.co/dchTmaACvL #FoxNews BIDEN WITH CBS
Biden will have us in another war before the end of the year in hopes to improve his approval ratings. His advisors are war hawks and so are many senators in the senate. #Ukraine	biden u another war end year hope improve approval rating advisor war hawk many senator senate ukraine	0.0	Neutral
Biden will not send troops into Ukraine to evacuate US citizens if Russia invades:	biden send troop ukraine evacuate u citizen russia invades	0.0	Neutral
Biden will protect Ukraine border
Biden ‘bears a lot of the blame’ for Russia’s deployment of troops to Ukraine’s border: Sen. Cotton https://t.co/GrR8OguJsB	biden bear lot blame russia deployment troop ukraine border sen cotton	-0.34	Neutral
Biden ‘believes’ Russia will target Ukraine’s capital Kiev -	biden belief russia target ukraine capital kiev	0.0	Neutral
Biden ‘’Nato will stand by the Ukrainian people but will not send troops to fight in Ukraine’’ - none of us want a war but not sure if the Ukrainian people will feel any relief from those comments. Although #NATO are giving financial &amp; military aid. #Russia #UkraineConflict	biden nato stand ukrainian people send troop fight ukraine none u want war sure ukrainian people feel relief comment although nato giving financial amp military aid russia ukraineconflict	-0.6458	Negative
Biden ‘’Nato will stand by the Ukrainian people but will not send troops to fight in Ukraine’’ - none of us want a war but not sure if the Ukrainian people will feel any relief from those comments. Although #NATO are giving financial &amp; military aid. #Russia #UkraineConflict	biden nato stand ukrainian people send troop fight ukraine none u want war sure ukrainian people feel relief comment although nato giving financial amp military aid russia ukraineconflict	-0.6458	Negative
Biden's Middle East allies change tune on Ukraine war as conflict escalates	bidens middle east ally change tune ukraine war conflict escalates	-0.7351	Negative
Biden's Weakness Invites Chinese and Russian Aggression (as Carter's weakness encouraged Russia to invade Afghanistan and Iran to take American hostages) https://t.co/LMwzoBdOle	bidens weakness invite chinese aggression carter weakness encouraged russia invade afghanistan iran take american hostage	-0.6486	Negative
Biden's answer on Ukraine
"\"Biden's first duty is to obey his oath of office which is... \"\"to preserve\"	bidens first duty obey oath office preserve	0.0	Neutral"
Biden's reckless comments could start war in Ukraine... https://t.co/iZgChadbiN via @CitizenFreePres	bidens reckless comment start war ukraine via	-0.765	Negative
Biden's right to keep US troops out of Ukraine - but there are still constitutionality questions surrounding his troop deployments. https://t.co/r3YKZbGJvO via @reason	bidens right keep u troop ukraine still constitutionality question surrounding troop deployment via	0.0	Neutral
Biden's top diplomat laid out a play-by-play on how the US thinks Russia will invade Ukraine https://t.co/1NPvGxkkDD https://t.co/JcasmK5IBQ	bidens top diplomat laid playbyplay u think russia invade ukraine	0.2023	Neutral
Biden's war push is going to end up with Ukraine bankrupt and it's people very angry if this keeps up. https://t.co/TyZeo20LqZ	bidens war push going end ukraine bankrupt people angry keep	-0.902	Negative
Biden's weak Iran policy is the reason for Houthi attack on Yemen's Marib
Biden
Biden
Biden
Biden
Biden
Biden-Putin summit on the table — if Russia doesn’t invade Ukraine https://t.co/cHWLBUPo4w	bidenputin summit table russia doesnt invade ukraine	0.0	Neutral
Biden-Putin summit on the table — if Russia doesn’t invade Ukraine https://t.co/iiHuoJcgyZ	bidenputin summit table russia doesnt invade ukraine	0.0	Neutral
Biden-Putin summit on the table — if Russia doesn’t invade Ukraine https://t.co/oT5hHwPa33	bidenputin summit table russia doesnt invade ukraine	0.0	Neutral
Biden: *multiple times clearly states that he wont send troops to Ukraine*	biden multiple time clearly state wont send troop ukraine	0.4019	Neutral
Biden: I Won’t Send in Troops to Rescue Americans from Ukraine
Biden: My sense is Russia will invade over next several days #news
Biden: My sense is Russia will invade over next several days https://t.co/1dzhS1axuX via @YouTube its safe to say I don't like the Biden Administration.	biden sense russia invade next several day via safe say dont like biden administration	0.1999	Neutral
Biden: My sense is Russia will invade over next several days https://t.co/l2dNak4WoG	biden sense russia invade next several day	0.0	Neutral
Biden: Russia gets to invade/occupy Ukraine but we’re going to politely ask local oligarchs not to raise gas prices. 🇺🇸🇺🇸🇺🇸	biden russia get invadeoccupy ukraine going politely ask local oligarch raise gas price	0.0	Neutral
Biden: Russia still may invade Ukraine in next few days - https://t.co/TLSi4DKf5L https://t.co/Ek2cZtHhDt	biden russia still may invade ukraine next day	0.0	Neutral
Biden: The US and NATO are not a threat to Russia. Ukraine is not a threat to Russia. We are not planning to put missiles there. We do not want war.	biden u nato threat russia ukraine threat russia planning put missile want war	0.8164	Positive
Biden: ‘It is going to become a disaster for Russia if they further invade Ukraine’ https://t.co/ge0a10U2F2 #Latest #it #become #Biden	biden going become disaster russia invade ukraine latest become biden	-0.6249	Negative
Biden: “World War II was a war of necessity. But if Russia attacks Ukraine
Biden:risposta se Russia invade Ucraina	bidenrisposta se russia invade ucraina	0.0	Neutral
Bidens first year in office.	bidens first year office	0.0	Neutral
Bidens war with Ukraine could bankrupt the US!	bidens war ukraine bankrupt u	-0.8176	Negative
Biden meets with leaders of NATO
Biden’s Border and Ukraine Crisis via @Heritage @JJCarafano https://t.co/vTtGQZe5rz	bidens border ukraine crisis via	-0.6249	Negative
Biden’s Deputy National Security Adviser Says Americans Should Care About Ukraine Because Borders Should be Inviolate As Record 518
Biden’s Insane ‘Russia False Flag’ Conspiracy Debunked	bidens insane russia false flag conspiracy debunked	-0.7269	Negative
Biden’s Munich: Origins of the Ukraine War - https://t.co/jt6CgE4jEq https://t.co/CEZHcLJFgt	bidens munich origin ukraine war	-0.5994	Negative
Biden’s cowardice seems similar to appeasement. And we all know that appeasement indeed led to a World War.	bidens cowardice seems similar appeasement know appeasement indeed led world war	-0.5994	Negative
Biden’s speech sounds a lot like:	bidens speech sound lot like	0.3612	Neutral
Biden’s strategy of keeping US and by extension Nato troops out of Ukraine will look like genius if Ukraine survives this - proves Russia can lose without US direct intervention
Biden’s weakness with Russia risks war in Ukraine—and elsewhere https://t.co/uQNjeZL9Wf	bidens weakness russia risk war ukraineand elsewhere	-0.8316	Negative
"\"Bielorussia? Chi deporta dal Donbass? Chi ha ammassato 200k truppe al confine? https://t.co/E6ifwwXO3T\"\"	bielorussia chi deporta dal donbas chi ha ammassato k truppe al confine	0.34	Neutral"
Big #nato presence sitting on the #ukraine border monitoring https://t.co/WlJDZoHjAZ	big nato presence sitting ukraine border monitoring	0.0	Neutral
Big Breaking Now	big breaking	0.0	Neutral
Big Breaking Now	big breaking	0.0	Neutral
Big picture:	big picture	0.0	Neutral
Big update for Kyiv Oblast
Bigots	bigot	0.0	Neutral
Bill Ackman says it's time for U.S. troops to defend Ukraine and set a 'real red line' https://t.co/n6etGwlJma If the U.S. is acting unilaterally in defence of Ukraine
Bill Clinton set this all in motion. Why does Ukraine have to join NATO? Would we accept China and/or Russia setting up military forces in Mexico? Or Cuba? | Hawley calls on Biden to drop support for Ukraine's NATO membership https://t.co/WS7l8xJVpI	bill clinton set motion ukraine join nato accept china andor russia setting military force mexico cuba hawley call biden drop support ukraine nato membership	0.6597	Positive
Bill Gates
Bin heute wegen #Putin
Bipartisan Senate ‘Mother of all Sanctions..on the 1 yard line’	bipartisan senate mother sanctionson yard line	0.0	Neutral
Bipartisan group of senators meet with Ukraine President Zelenskyy as Russian troops amass on border https://t.co/VDneyYshDM via @YahooNews	bipartisan group senator meet ukraine president zelenskyy troop amass border via	0.0	Neutral
Bipartisan group of senators meet with Ukraine President Zelenskyy as Russian troops amass on border https://t.co/dNDZsBXK9t bipartisan group of seven U.S. senators arrived in Ukraine Monday to meet with President Volodymyr Zelenskyy and other officials in what they say is a s...	bipartisan group senator meet ukraine president zelenskyy troop amass border bipartisan group seven u senator arrived ukraine monday meet president volodymyr zelenskyy official say	0.0	Neutral
Bitcoin Donations for Ukraine Flood in as Border Tensions	bitcoin donation ukraine flood border tension	-0.4019	Neutral
Bitcoin Donations for Ukraine Flood in as Border Tensions Escalate - BeInCrypto https://t.co/pfm2Bkoyet	bitcoin donation ukraine flood border tension escalate beincrypto	-0.4019	Neutral
Bitcoin Prices Rise as Russian Troops Retreat	bitcoin price rise troop retreat	0.2023	Neutral
Bitcoin Prices Rise as Russian Troops Retreat : https://t.co/3zcXlVFZkt https://t.co/46uwbJnK3r	bitcoin price rise troop retreat	0.2023	Neutral
Bitcoin and the winds of war in Ukraine- The Cryptonomist	bitcoin wind war ukraine cryptonomist	-0.5994	Negative
Bitcoin donations are pouring into Ukraine as Russia masses troops on the border	bitcoin donation pouring ukraine russia mass troop border	0.0	Neutral
Bitcoin donations are pouring into Ukraine as Russia masses troops on the border https://t.co/8KdJ53Rvfa	bitcoin donation pouring ukraine russia mass troop border	0.0	Neutral
Bitcoin donations are pouring into Ukraine as Russia masses troops on the border...#CNBC #Tech https://t.co/MZQS73VrjI	bitcoin donation pouring ukraine russia mass troop bordercnbc tech	0.0	Neutral
Biteme will protect Ukraine's border but our Southern border he leaves open to who know what is coming across?	biteme protect ukraine border southern border leaf open know coming across	0.2023	Neutral
Bitte prüft bei der Kampagne rund um die #Ukraine
Bizarre that Richard seems to think that Russia has the right to invade any country that bolsters its defences to protect against the (very well-founded fear) of Russian attack.	bizarre richard seems think russia right invade country bolster defence protect wellfounded fear attack	-0.7564	Negative
Black Conversations Weekdays 6:30-11am	black conversation weekday	0.0	Neutral
Black People living in Ukraine aren’t let onto trains by UKRAINIANS to leave the country for safety; And if black people from Ukraine are able to to reach the polish border
Black Refugee Lives Matter: U.N. urged to act on Ukraine border racism https://t.co/2XjoxbDgko	black refugee life matter un urged act ukraine border racism	-0.6124	Negative
"\"Black Sea region https://t.co/OD480fiZsQ\"\"	black sea region	0.0	Neutral"
Black and brown people fleeing Ukraine have been denied entry to trains &amp; busses crossing the border into Poland.	black brown people fleeing ukraine denied entry train amp bus crossing border poland	-0.4404	Neutral
Blackmail type threat from Russia to the West. The inference is that their security must be guaranteed
Blaming NATO by the third paragraph on their statement on the Russian invasion of Ukraine 🤷‍♂️🤦‍♂️ Surely it’s time to proscribe Stop Some Wars as incompatible with membership of @UKLabour https://t.co/cSIhG6h1qP	blaming nato third paragraph statement invasion ukraine surely time proscribe stop war incompatible membership	-0.7269	Negative
Blessed be all the feminist going to war in Ukraine to fight for justice. Putin doesn’t know what he’s got coming for his straight white ass! #feminist #war #Ukriane https://t.co/Twb3kdduwY	blessed feminist going war ukraine fight justice putin doesnt know he got coming straight white as feminist war ukriane	-0.6908	Negative
Blessed w/Wonderful Wife & Family i'm Extremely Proud of. Conservative	blessed wwonderful wife family im extremely proud conservative	0.807	Positive
Blessed w/Wonderful Wife & Family i'm Extremely Proud of. Conservative	blessed wwonderful wife family im extremely proud conservative	0.807	Positive
Blev tyvärr inga MiG eller Su till till #Ukraina	blev tyvrr inga mig eller su till till ukraina	0.0	Neutral
Blinken Calls for 'United' NATO Stance on Russian Troop Buildup Near Ukraine  https://t.co/0rPYYnNtrg	blinken call united nato stance troop buildup near ukraine	0.4215	Neutral
Blinken Pleads for Diplomacy: 'If Russia Doesn't Invade...We Will Be Relieved' https://t.co/0QnHeUwv9W	blinken pleads diplomacy russia doesnt invadewe relieved	0.3818	Neutral
Blinken added that Russian troops “remain massed in a very threatening way along Ukraine’s borders. It would be good if they follow through on what they said. But so far
Blinken dodges question on sending U.S. troops to Ukraine
Blinken dodges question on sending U.S. troops to Ukraine
Blinken is worried about Russia crossing the Ukraine border and vows swift and severe response while our borders are open to anyone in the world.	blinken worried russia crossing ukraine border vow swift severe response border open anyone world	-0.4588	Neutral
Blinken says Russia could double troops on Ukraine's borders in 'short order'	blinken say russia double troop ukraine border short order	0.0	Neutral
Blinken says Russian attack plans for Ukraine go beyond ‘conventional’ weapons #SmartNews EASILY PROVE NO INVASION INTENT BY RETURN TROOPS/WEAPONS TO BASES; WHAT WILL RUSSIA USE AS ATTACK EXCUSE? 1ST UKRAINE; WHO NEXT-EUROPE? PUTIN DESTROYS  WORLD PEACE  https://t.co/zlVpDRCzmq	blinken say attack plan ukraine go beyond conventional weapon smartnews easily prove invasion intent return troopsweapons base russia use attack excuse st ukraine nexteurope putin destroys world peace	-0.8271	Negative
Blinken says US has seen 'no meaningful pullback' of Russian forces from the Ukraine border	blinken say u seen meaningful pullback force ukraine border	0.0258	Neutral
Blinken signals U.S. support for Ukraine with border meeting https://t.co/KYAqX9j9QE	blinken signal u support ukraine border meeting	0.4019	Neutral
Blinken spricht von Deutschland 🇩🇪 als einem verlässlichen Partner. „Different countries have different histories and different areas of expertise“.	blinken spricht von deutschland al einem verlsslichen partner different country different history different area expertise	0.0	Neutral
Blinken urges Russia to pull back from Ukraine border in latest Lavrov call https://t.co/b5EhZNjTeQ https://t.co/mZLn8JyEv3	blinken urge russia pull back ukraine border latest lavrov call	0.0	Neutral
Blinken
Blinken
Blinken: Russian plans in place to increase force near Ukraine border https://t.co/LOS29fFo0R	blinken plan place increase force near ukraine border	0.3182	Neutral
Blinken: Severe consequences if Russia invades. Russia clearly has no intention other than to invade...they will invade &amp; once again this will be another strategic foreign policy blunder. Should lay down severe sanctions prior to invasion demanding withdrawal before lifting!	blinken severe consequence russia invades russia clearly intention invadethey invade amp another strategic foreign policy blunder lay severe sanction prior invasion demanding withdrawal lifting	-0.6705	Negative
Blitzer: If Russian troops cross the border into Ukraine whether they call it peacekeepers or anything else
Bliže je nego što mislimo.	blie je nego mislimo	0.0	Neutral
Block of flats in Izyum
Blocking Russia’s access to Swift
Bloke on #questiontime thinking people coming from a 3rd country like France are not welcome because they dont need genuine help but people coming from a 3rd country on border of Ukraine do. Even though they are all running from war.	bloke questiontime thinking people coming rd country like france welcome dont genuine help people coming rd country border ukraine even though running war	-0.7887	Negative
Blood	blood	0.0	Neutral
Blood	blood	0.0	Neutral
Bloodthirsty Putin had to trick and force his troops into attacking their peaceful neighbors.  Russian POWs Say They Were Tricked
Bloomberg
Bloomberg: Russia is preparing new wave of attacks
Blow it out ur ass #Clinton
Blow up what they have at the border with Ukraine. https://t.co/yafOfMCIi4	blow border ukraine	0.0	Neutral
Blue Dog #Report @trussliz	blue dog report	0.0	Neutral
Blue Dog #news @DPSU_ua	blue dog news	0.0	Neutral
Blumenthal
Bodies piling up in #Kazakhstan #Putin sending #Russian #Troops #Government of #Kazakhstan has collapsed the ruling family President #Nazarbayev fled to Dubai #Kazakshtan #KazakhstanProtests #KazakhGenocide #Nazarbayev #Eurasia #PutinInvadedKazakhstan   https://t.co/wfv6s3mix2	body piling kazakhstan putin sending troop government kazakhstan collapsed ruling family president nazarbayev fled dubai kazakshtan kazakhstanprotests kazakhgenocide nazarbayev eurasia putininvadedkazakhstan	-0.2732	Neutral
Boeing C-17A Globemaster III (07-7181) po rozładunku w Rzeszowie🇵🇱 leci tankować do Ramstein🇩🇪	boeing ca globemaster iii po rozadunku w rzeszowie leci tankowa ramstein	-0.5574	Negative
Boeing E-8C Joint Stars is watching the northern Ukraine border with Russia &amp; Belarus. Joint Stars does more than ISR. It's a combat command aircraft. It doesn't just suck in comms it directs ground attacks.  If this is available to Ukraine the Russians are in for a rough time. https://t.co/Xbr4v8q1XC	boeing ec joint star watching northern ukraine border russia amp belarus joint star isr combat command aircraft doesnt suck comms directs ground attack available ukraine russian rough time	-0.4393	Neutral
Boeing and the other military contracts along with many in Congress bought by the MIC want Russia to invade more than Putin wants to. It’s a lose lose for him but a false flag makes many Americans richer hmm....	boeing military contract along many congress bought mic want russia invade putin want lose lose false flag make many american richer hmm	0.4678	Neutral
Bogie change facility at Ukraine/Hungary border where trains change from Russian gauge to standard gauge.	bogie change facility ukrainehungary border train change gauge standard gauge	0.0	Neutral
Bojo the Clown as big Churchillian war leader...Don't make us laugh. Ukraine will not be your 'Falklands'. https://t.co/VCeRyp0Fol	bojo clown big churchillian war leaderdont make u laugh ukraine falklands	-0.0772	Neutral
Bolton predictably doesn't want NATO to wait around. He argues forces should surge into Ukraine
Bomb shelters
Bond Report: Treasury rates move higher amid flight to safety as Russia orders troops into two Ukraine regions https://t.co/tIIuIjEIhw	bond report treasury rate move higher amid flight safety russia order troop two ukraine region	0.5574	Positive
Bora assinar!	bora assinar	0.0	Neutral
Border Chaos	border chaos	-0.5719	Negative
Border Czar Kamala Harris Heads To Secure Ukraine’s Border But Won’t Protect Her Own Country’s https://t.co/jH1c9EULIu	border czar kamala harris head secure ukraine border wont protect country	-0.2677	Neutral
Border brodown- Russia vs Ukraine https://t.co/gCc1889ruN	border brodown russia v ukraine	0.0	Neutral
Border guards prevented a violation of the state border of the #Russian Federation by a sabotage group from #Ukraine	border guard prevented violation state border federation sabotage group ukraine	-0.7579	Negative
Border of Ukraine feels like the calm before the storm - locals say if the Russians come they are ready	border ukraine feel like calm storm local say russian come ready	0.743	Positive
Border officials from the Ukraine have released footage of what they have believed that Russian military vehicles moving inside within the country
Boris Johnson announces limited sanctions - five banks and three individuals:	boris johnson announces limited sanction five bank three individual	-0.2263	Neutral
Boris Johnson doubles forces near freezing Ukraine border to crank up pressure on Putin https://t.co/UXufapkv7P	boris johnson double force near freezing ukraine border crank pressure putin	-0.3818	Neutral
Boris Johnson faced widespread criticism that the British sanctions announced in response to Russian troops crossing into eastern Ukraine were not tough enough. Here's what the sanctions entail: https://t.co/GmxZKU8Mys	boris johnson faced widespread criticism british sanction announced response troop crossing eastern ukraine tough enough here sanction entail	-0.3674	Neutral
Boris Johnson flies to Nato HQ and joins final effort to avoid war in Ukraine https://t.co/X4V76HwWk3 https://t.co/c2C65BhGqA	boris johnson fly nato hq join final effort avoid war ukraine	-0.7269	Negative
Boris Johnson has declared Russia “must fail and be seen to fail” if it invades Ukraine
Boris Johnson has warned Russian president Vladimir Putin that invading Ukraine would backfire and only serve to strengthen Nato	boris johnson warned president vladimir putin invading ukraine backfire serve strengthen nato	0.0516	Neutral
Boris Johnson is to assist in the diplomatic efforts to ease tensions between Ukraine and Russia. The irony is as long as the Russian border	boris johnson assist diplomatic effort ease tension ukraine russia irony long border	-0.1027	Neutral
Boris Johnson pushes anti-Russia war rhetoric in Ukraine amid UK government crisis - World Socialist Web Site https://t.co/SyHuhkLWEC	boris johnson push antirussia war rhetoric ukraine amid uk government crisis world socialist web site	-0.8402	Negative
Boris Johnson says UK will 'contribute' to NATO deployment if Russia invades Ukraine #RussianAggression #UkraineCrisis #RussiaUkraine #EasternEurope #NATO #Himachal #FreeEurope #Knutsford #Southend #UKMilitary #Southsea  https://t.co/IqwgGWGjti	boris johnson say uk contribute nato deployment russia invades ukraine russianaggression ukrainecrisis russiaukraine easterneurope nato himachal freeeurope knutsford southend ukmilitary southsea	0.0	Neutral
Boris Johnson says UK will not ‘flinch’
Boris Johnson se rendra mardi en #Ukraine.	boris johnson se rendra mardi en ukraine	0.0	Neutral
Boris Johnson suggests UK could send combat troops to face Russia amid fears of invasion of Ukraine https://t.co/KzdwzR7R78	boris johnson suggests uk send combat troop face russia amid fear invasion ukraine	-0.6369	Negative
Boris Johnson tells Russia that NATO will 'draw lines in the snow' over Ukraine crisis	boris johnson tell russia nato draw line snow ukraine crisis	-0.6249	Negative
Boris Johnson tells Russia that NATO will 'draw lines in the snow' over Ukraine crisis https://t.co/npxRoaKfy4 https://t.co/omVrmZ5z4w	boris johnson tell russia nato draw line snow ukraine crisis	-0.6249	Negative
Boris Johnson to meet with Nato allies as more UK troops go on standby in case Russia moves on Ukraine https://t.co/7vV649zQCp	boris johnson meet nato ally uk troop go standby case russia move ukraine	0.0	Neutral
Boris Johnson warns of ‘disaster for the world’ if Putin enters Ukraine as Russian soldiers told to ‘prepare for war’ https://t.co/rVAMNgOvSA	boris johnson warns disaster world putin enters ukraine soldier told prepare war	-0.8555	Negative
Boris Johnson will enter into a war with Russia over Ukraine to divert public attention from his illegal partying to stay as PM and give him military powers.	boris johnson enter war russia ukraine divert public attention illegal partying stay pm give military power	-0.7096	Negative
Boris Johnson will plead for troll factory assistance in return for undermining nato strategy over Ukraine? That's kind of what this headline makes me think. https://t.co/0e0OSOGp4s	boris johnson plead troll factory assistance return undermining nato strategy ukraine thats kind headline make think	-0.3612	Neutral
Boris Johnson's due to hold a joint news conference with NATO secretary general Jens Stoltenberg in Brussels about escalating tensions in Ukraine	boris johnson due hold joint news conference nato secretary general jens stoltenberg brussels escalating tension ukraine	-0.4019	Neutral
Boris Johnson: UK imposes sanctions on five Russian banks and freezes assets of three wealthy individuals	boris johnson uk imposes sanction five bank freeze asset three wealthy individual	0.4019	Neutral
Boris Johnson’s failure of leadership is not only damaging trust in public health measures
Boris Johnson’s had a phone call with  Vladimir Putin - initially planned to have happened on #SueGrayDay - about the situation on Ukraine’s border. https://t.co/WnhEP0X64q	boris johnson phone call vladimir putin initially planned happened suegrayday situation ukraine border	0.0	Neutral
Boris is set to DOUBLE UK's troop deployments to Ukraine's borders: British Army to send another 1
Boris needs to go - this is seriously damaging trust in government.  Why stay and undermine the integrity of system that is supposed to protect us?  In the meantime Russian forces gather on the border of Ukraine.  We need serious people for serious times.	boris need go seriously damaging trust government stay undermine integrity system supposed protect u meantime force gather border ukraine serious people serious time	0.1779	Neutral
Boris sends UK troops to Ukraine border to ensure refugees stay at border. Any that get to UK will be deported	boris sends uk troop ukraine border ensure refugee stay border get uk deported	0.3818	Neutral
Borrell to reiterate EU support to Kyiv during visit to eastern Ukraine as US Russia talks near: The European Union's top diplomat Josep Borrell will on Tuesday start a visit to Ukraine as tensions with Russia over its military build-up near the border	borrell reiterate eu support kyiv visit eastern ukraine u russia talk near european union top diplomat josep borrell tuesday start visit ukraine tension russia military buildup near border	0.2023	Neutral
Borrell to reiterate EU support to Kyiv during visit to eastern Ukraine as US Russia talks near: The European Union's top diplomat Josep Borrell will on Tuesday start a visit to Ukraine as tensions with Russia over its military build-up near the border	borrell reiterate eu support kyiv visit eastern ukraine u russia talk near european union top diplomat josep borrell tuesday start visit ukraine tension russia military buildup near border	0.2023	Neutral
Both Russia and Ukraine are under full control of the #KnightsOfMalta #KnightsTemplar A possible war will be one of their dirty games they play for centuries	russia ukraine full control knightsofmalta knightstemplar possible war one dirty game play century	-0.6597	Negative
Both Russian alliance with Cuba and Venezuela and Ukraine's entrance into NATO are bad policies that only diminish the security of all states involved https://t.co/JFP9HmyE77	alliance cuba venezuela ukraine entrance nato bad policy diminish security state involved	-0.2732	Neutral
Both cities are within Donetsk
Both oblasts in Russia that share a border with Ukraine... 😬 Surprised Lavrov didn't laugh her out of the room tbh. Russia
Both the BBC and sky led the news tonight with partygate
Boycott #TheBatman #StandWithUkraine https://t.co/fqfm43vhoE	boycott thebatman standwithukraine	-0.3182	Neutral
Brandon Lewis confirms there will be no British troops deployed to Ukraine - but says Britain will arm and train Ukrainians	brandon lewis confirms british troop deployed ukraine say britain arm train ukrainian	-0.1531	Neutral
Brandon wants to have a war with Russia and Belarus and maybe Russia's ally China . China has a modern Navy that is bigger than ours .Russia has a large modern Army .All Russia wants is a grantee that Ukraine will not join NATO . Is that request worth people's lives .	brandon want war russia belarus maybe russia ally china china modern navy bigger russia large modern army russia want grantee ukraine join nato request worth people life	-0.5978	Negative
Brands and agencies should stand with #Ukraine – silence is violence https://t.co/PRUyt6k8mA https://t.co/HkoQWM9thz	brand agency stand ukraine silence violence	-0.6249	Negative
Brave Russians sign appeal urging Kremlin to avoid war: “Russia does not need a war with Ukraine and the West. Nobody is threatening us
Brave marine who blew himself up on bridge to halt Russian troops is made a Hero of Ukraine https://t.co/4Pla47Xyf5	brave marine blew bridge halt troop made hero ukraine	0.7906	Positive
Brave men from all over Europe come to fight Russian forces!! They know Russia would not stop with Ukraine:  Volunteers cross Polish border into Ukraine to fight Russian forces https://t.co/H1cZQqnG05 via @YahooNews	brave men europe come fight force know russia stop ukraine volunteer cross polish border ukraine fight force via	0.0227	Neutral
Brave or foolhardy?  To me
Bravery…..'Russian warship
Brawo! Rosję ma bolec. Aby zatrzymać Putina musi krwawić. Osobowe sankcje nic nie dają
Brazil Grants Humanitarian Visa to Ukrainians Fleeing War	brazil grant humanitarian visa ukrainian fleeing war	-0.4588	Neutral
Brazilians who play in Ukraine see normality
Breaking : Russian army announces end of Crimea military drills
Breaking News: Britain considering major NATO deployment amid Ukraine crisis https://t.co/4yTNKIAeK1 #ukraine	breaking news britain considering major nato deployment amid ukraine crisis ukraine	-0.6249	Negative
Breaking News: Putin orders Russian troops into Ukraine for peacekeeping mission in Donetsk and Luhansk	breaking news putin order troop ukraine peacekeeping mission donetsk luhansk	0.4588	Neutral
Breaking News: Putin orders troops to descend on eastern Ukraine for 'peacekeeping operations' 🚨🚨	breaking news putin order troop descend eastern ukraine peacekeeping operation	0.4588	Neutral
Breaking News: Russia overtook the strategic hub of Kherson in southern Ukraine
Breaking News:Putin recognises 2 Russian-backed breakaway regions as independent
Breaking headline: 'Residents take cover in Ukrainian capital as Russian troops approach'
Breaking headline: 'Ukraine president says ‘we’re not afraid’ as Putin orders troops over border'
